Principio Attivo,Descrizione Gruppo,Denominazione e Confezione,Titolare AIC,AIC,Codice Gruppo Equivalenza
Cinacalcet,CINACALCET 30MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 30 mg,TILLOMED ITALIA Srl,46022012,J9A
Cinacalcet,CINACALCET 60MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 60 mg,TILLOMED ITALIA Srl,46022048,J9B
Cinacalcet,CINACALCET 90MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 90 mg,TILLOMED ITALIA Srl,46022075,J9C
Clozapina,CLOZAPINA 25MG 28 UNITA' USO ORALE,CLOZAPINA*28 cpr 25 mg,AUROBINDO PHARMA ITALIA Srl,46028015,AZB
Clozapina,CLOZAPINA 100MG 28 UNITA' USO ORALE,CLOZAPINA*28 cpr 100 mg,AUROBINDO PHARMA ITALIA Srl,46028027,AZA
Colecalciferolo,COLECALCIFEROLO 20.000UI 5 UNITA' USO ORALE,NODIGAP*5 cps molli 20.000 UI,FIDIA FARMACEUTICI SpA,46029031,LOK
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' PREPARAZIONE SOLIDA USO ORALE,NODIGAP*2 cps molli 50.000 UI,FIDIA FARMACEUTICI SpA,46029043,LGZ
Gefitinib,GEFITINIB 250MG 30 UNITA' USO ORALE,GEFITINIB*30 cpr riv 250 mg,TEVA B.V.,46031023,ASX
Aciclovir,ACICLOVIR 200MG 25 UNITA' USO ORALE,ACICLOVIR*25 cpr 200 mg,AUROBINDO PHARMA ITALIA Srl,46032013,26B
Aciclovir,ACICLOVIR 400MG 25 UNITA' USO ORALE,ACICLOVIR*25 cpr 400 mg,AUROBINDO PHARMA ITALIA Srl,46032049,26C
Aciclovir,ACICLOVIR 800MG 35 UNITA' USO ORALE,ACICLOVIR*35 cpr 800 mg,AUROBINDO PHARMA ITALIA Srl,46032052,26E
Gefitinib,GEFITINIB 250MG 30 UNITA' USO ORALE,GEFITINIB*30 cpr riv 250 mg,ACCORD HEALTHCARE SLU,46034017,ASX
Tetrabenazina,TETRABENAZINA 25MG 112 UNITA' USO ORALE,TETRABENAZINA*112 cpr 25 mg flacone,ARISTO PHARMA GMBH,46035010,SKA
Paliperidone,PALIPERIDONE 3MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28 cpr 3 mg rilascio prolungato,TEVA B.V.,46036024,PZA
Paliperidone,PALIPERIDONE 6MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28 cpr 6 mg rilascio prolungato,TEVA B.V.,46036051,PZB
Paliperidone,PALIPERIDONE 9MG 28 UNITA' USO ORALE RP,PALIPERIDONE*28 cpr 9 mg rilascio prolungato,TEVA B.V.,46036087,PZC
Lansoprazolo,LANSOPRAZOLO 15MG 14 UNITA' USO ORALE,LANSOPRAZOLO*14 cpr orodispers 15 mg,ARISTO PHARMA GMBH,46037014,CDA
Lansoprazolo,LANSOPRAZOLO 15MG 28 UNITA' USO ORALE,LANSOPRAZOLO*28 cpr orodispers 15 mg,ARISTO PHARMA GMBH,46037026,KBT
Lansoprazolo,LANSOPRAZOLO 30MG 14 UNITA' USO ORALE,LANSOPRAZOLO*14 cpr orodispers 30 mg,ARISTO PHARMA GMBH,46037040,CDB
Lansoprazolo,LANSOPRAZOLO 30MG 28 UNITA' USO ORALE,LANSOPRAZOLO*28 cpr orodispers 30 mg,ARISTO PHARMA GMBH,46037053,KBU
Flecainide,FLECAINIDE 100MG 20 UNITA' USO ORALE,FLECAINIDE*20 cpr 100 mg,EG SpA,46041063,DHA
Flecainide,FLECAINIDE 100MG 30 UNITA' USO ORALE,FLECAINIDE*30 cpr 100 mg,EG SpA,46041125,LFQ
Bortezomib,"BORTEZOMIB 3,5MG 1 UNITA' USO PARENTERALE","BORTEZOMIB*1 flaconcino polv 3,5 mg",DR. REDDY'S Srl,46042014,AGJ
Febuxostat,FEBUXOSTAT 80MG 28 UNITA' USO ORALE,FEBUXOSTAT*28 cpr riv 80 mg,AUROBINDO PHARMA ITALIA Srl,46043028,LPB
Febuxostat,FEBUXOSTAT 120MG 28 UNITA' USO ORALE,FEBUXOSTAT*28 cpr riv 120 mg,AUROBINDO PHARMA ITALIA Srl,46043168,LPA
Tafluprost,TAFLUPROST 15MCG 3ML SOLUZIONE USO OFTALMICO,SAFLUROUND*collirio 1 flaconcino 15 mcg/ml 3 ml,SANTEN OY,46050011,LOU
Aripiprazolo,ARIPIPRAZOLO 1MG/ML 150ML USO ORALE,ARIPIPRAZOLO*1 flacone orale 150 ml 1 mg/ml con contagocce + bicchiere dosatore,AUROBINDO PHARMA ITALIA Srl,46053029,HSC
Buprenorfina/naloxone,"BUPRENORFINA+NALOXONE 2+0,5MG 7 UNITA' USO ORALE","BUPRENORFINA E NALOXONE*7 cpr sublinguali 2 mg + 0,5 mg",MYLAN SpA,46057055,G5A
Buprenorfina/naloxone,BUPRENORFINA+NALOXONE 8+2MG 7 UNITA' USO ORALE,BUPRENORFINA E NALOXONE*7 cpr sublinguali 8 mg + 2 mg,MYLAN SpA,46057079,G5B
Enalapril,ENALAPRIL 5MG 28 UNITA' USO ORALE,ENALAPRIL*28 cpr 5 mg,AUROBINDO PHARMA ITALIA Srl,46073084,BAB
Enalapril,ENALAPRIL 20MG 14 UNITA' USO ORALE,ENALAPRIL*14 cpr 20 mg,AUROBINDO PHARMA ITALIA Srl,46073223,BAA
Enalapril,ENALAPRIL 20MG 28 UNITA' USO ORALE,ENALAPRIL*28 cpr 20 mg,AUROBINDO PHARMA ITALIA Srl,46073235,KNR
Idrossiclorochina,IDROSSICLOROCHINA 200MG 30 UNITA' USO ORALE,IDROSSICLOROCHINA*30 cpr riv 200 mg,DOC GENERICI Srl,46074011,MUA
Sorafenib,SORAFENIB 200MG 112 UNITA' USO ORALE,SORAFENIB*112 cpr riv 200 mg,TEVA ITALIA Srl,46076042,BLB
Salmeterolo/fluticasone,SALMETEROLO+FLUTICASONE 25+50MCG 120 DOSI USO RESPIRATORIO,SALMETEROLO E FLUTICASONE*sosp pressurizzata inal 120 erogazioni 25 mcg + 50 mcg,S.F. GROUP Srl,46084012,RPB
Salmeterolo/fluticasone,SALMETEROLO+FLUTICASONE 25+125MCG 120 DOSI USO RESPIRATORIO,SALMETEROLO E FLUTICASONE*sosp pressurizzata inal 120 erogazioni 25 mcg + 125 mcg,S.F. GROUP Srl,46084024,RPA
Salmeterolo/fluticasone,SALMETEROLO+FLUTICASONE 25+250MCG 120 DOSI USO RESPIRATORIO,SALMETEROLO E FLUTICASONE*sosp pressurizzata inal 120 erogazioni 25 mcg + 250 mcg,S.F. GROUP Srl,46084036,RPD
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,IBITRED*orale soluz 1 flacone 10 ml 10.000 UI/ml,I.B.I.GIOVANNI LORENZINI SpA,46085015,JNA
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"IBITRED*orale soluz 2 flaconi 25.000 UI/2,5 ml",I.B.I.GIOVANNI LORENZINI SpA,46085039,JNH
Granisetrone,GRANISETRONE 1MG 10 UNITA' USO ORALE,PANDIOL*10 cpr riv 1 mg,ELLEVA PHARMA Srl,46096018,EFA
Granisetrone,GRANISETRONE 2MG 5 UNITA' USO ORALE,PANDIOL*5 cpr riv 2 mg,ELLEVA PHARMA Srl,46096020,EFB
Pioglitazone/metformina,PIOGLITAZONE+METFORMINA 15+850MG 56 UNITA' USO ORALE,PIOGLITAZONE E METFORMINA*56 cpr riv 15 mg + 850 mg,TEVA B.V.,46097010,QGA
Anagrelide,"ANAGRELIDE 0,5MG 100 UNITA' USO ORALE","ANAGRELIDE*100 cps 0,5 mg flacone",VIATRIS LIMITED,46101010,BRH
Efavirenz/emtricitabina/tenofovir disoproxil,EFAVIRENZ+EMTRICITABINA+TENOFOVIR DISOPROXIL 600+200+245MG 30 UNITA' USO ORALE,EFAVIRENZ EMTRICITABINA TENOFOVIR DISOPROXIL*30 cpr riv 600 mg + 200 mg + 245 mg flacone,KRKA D.D.NOVO MESTO,46104016,AMM
Trastuzumab,TRASTUZUMAB 150MG 1 UNITA' USO PARENTERALE,HERZUMA*1 flaconcino polv EV 150 mg,CELLTRION HEALTHCARE HUNG.KFT,46106011,BNT
Trastuzumab,TRASTUZUMAB 420MG 1 UNITA' USO PARENTERALE,HERZUMA*1 flaconcino polv EV 420 mg,CELLTRION HEALTHCARE HUNG.KFT,46106023,KOC
Latanoprost,"LATANOPROST 50MCG/ML 2,5ML SOLUZIONE USO OFTALMICO","XALATAN*collirio 2,5 ml 50 mcg/ml",GMM FARMA Srl,46107013,EXA
Burosumab,BUROSUMAB 10MG/ML 1 UNITA' USO PARENTERALE,CRYSVITA*SC 1 flaconcino 10 mg 1 ml,KYOWA KIRIN HOLDINGS B.V.,46127015,LAC
Burosumab,BUROSUMAB 20MG/ML 1 UNITA' USO PARENTERALE,CRYSVITA*SC 1 flaconcino 20 mg 1 ml,KYOWA KIRIN HOLDINGS B.V.,46127027,LAD
Burosumab,BUROSUMAB 30MG/ML 1 UNITA' USO PARENTERALE,CRYSVITA*SC 1 flaconcino 30 mg 1 ml,KYOWA KIRIN HOLDINGS B.V.,46127039,LAE
Semaglutide,"SEMAGLUTIDE 0,25MG/DOSE 1,5 ML 1 UNITA' USO PARENTERALE","OZEMPIC*1 penna preriempita 1,5 ml 0,25 mg/dose + 4 aghi",NOVO NORDISK A/S,46128029,KTB
Semaglutide,"SEMAGLUTIDE 0,50MG/DOSE 1,5ML 1 UNITA' USO PARENTERALE","OZEMPIC*1 penna preriempita 1,5 ml 0,5 mg/dose + 4 aghi",NOVO NORDISK A/S,46128031,KTC
Semaglutide,SEMAGLUTIDE 1MG/DOSE 3 ML 1 UNITA' USO PARENTERALE,OZEMPIC*1 penna preriempita 3 ml 1 mg/dose + 4 aghi,NOVO NORDISK A/S,46128056,KTD
Idrocortisone,"IDROCORTISONE 0,5MG 50 UNITA' USO ORALE","ALKINDI*granuli in capsule da aprire 0,5 mg 50 cps flacone",DIURNAL EUROPE BV,46129019,KZS
Idrocortisone,IDROCORTISONE 1MG 50 UNITA' USO ORALE,ALKINDI*granuli in capsule da aprire 1 mg 50 cps flacone,DIURNAL EUROPE BV,46129021,KZR
Idrocortisone,IDROCORTISONE 2MG 50 UNITA' USO ORALE,ALKINDI*granuli in capsule da aprire 2 mg 50 cps flacone,DIURNAL EUROPE BV,46129033,KZQ
Emicizumab,EMICIZUMAB 30MG/ML 1ML 1 UNITA' USO PARENTERALE,HEMLIBRA*1 flaconcino SC 30 mg/ml 1 ml,ROCHE REGISTRATION GMBH,46130011,KLG
Emicizumab,"EMICIZUMAB 150MG/ML 0,4ML 1 UNITA' USO PARENTERALE","HEMLIBRA*1 flaconcino SC 150 mg/ml 0,4 ml",ROCHE REGISTRATION GMBH,46130023,KLD
Emicizumab,"EMICIZUMAB 150MG/ML 0,7ML 1 UNITA' USO PARENTERALE","HEMLIBRA*1 flaconcino SC 150 mg/ml 0,7 ml",ROCHE REGISTRATION GMBH,46130035,KLE
Emicizumab,EMICIZUMAB 150MG/ML 1ML 1 UNITA' USO PARENTERALE,HEMLIBRA*1 flaconcino SC 150 mg/ml 1 ml,ROCHE REGISTRATION GMBH,46130047,KLF
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,DICOLEV*orale gtt 10 ml 10.000 UI/ml 1 flacone,SO.SE.PHARM Srl,46166017,JNA
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"DICOLEV*orale soluz 2,5 ml 25.000 UI 2 contenitori monodose",SO.SE.PHARM Srl,46166031,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"DICOLEV*orale soluz 2,5 ml 50.000 UI 2 contenitori monodose",SO.SE.PHARM Srl,46166068,JNG
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+10MG 30 UNITA' USO ORALE,EZETIMIBE E SIMVASTATINA*30 cpr 10 mg + 10 mg,TECNIGEN Srl,46167019,LIA
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+20MG 30 UNITA' USO ORALE,EZETIMIBE E SIMVASTATINA*30 cpr 10 mg + 20 mg,TECNIGEN Srl,46167033,LIB
Dienogest,DIENOGEST 2MG 28 UNITA' USO ORALE,ENDODIEN*28 cpr riv 2 mg,FARMITALIA Srl,46169013,DYU
Dienogest,DIENOGEST 2MG 84 UNITA' USO ORALE,ENDODIEN*84 cpr riv 2 mg,FARMITALIA Srl,46169025,KYS
Sunitinib,"SUNITINIB 12,5MG 30 UNITA' USO ORALE","SUNITINIB*30 cps 12,5 mg flacone",SANDOZ SpA,46171029,BLQ
Sunitinib,SUNITINIB 25MG 30 UNITA' USO ORALE,SUNITINIB*30 cps 25 mg flacone,SANDOZ SpA,46171043,BLR
Sunitinib,SUNITINIB 50MG 30 UNITA' USO ORALE,SUNITINIB*30 cps 50 mg flacone,SANDOZ SpA,46171082,BLS
Bortezomib,"BORTEZOMIB 3,5MG 1 UNITA' USO PARENTERALE","BORTEZOMIB*EV SC 1 flaconcino polv 3,5 mg",SANDOZ B.V.,46172019,AGJ
Brinzolamide/timololo,BRINZOLAMIDE+TIMOLOLO 10+5MG/ML 5ML SOLUZIONE USO OFTALMICO,BRINZOLAMIDE E TIMOLOLO*collirio 1 flacone 5 ml 10 mg/ml + 5 mg/ml,EG SpA,46179014,IEA
Olmesartan medoxomil/amlodipina,OLMESARTAN MEDOXOMIL+AMLODIPINA 20+5MG 28 UNITA' USO ORALE,OLSART*28 cpr riv 20 mg + 5 mg,S.F. GROUP Srl,46184014,PMA
Olmesartan medoxomil/amlodipina,OLMESARTAN MEDOXOMIL+AMLODIPINA 40+5MG 28 UNITA' USO ORALE,OLSART*28 cpr riv 40 mg + 5 mg,S.F. GROUP Srl,46184026,PMC
Olmesartan medoxomil/amlodipina,OLMESARTAN MEDOXOMIL+AMLODIPINA 40+10MG 28 UNITA' USO ORALE,OLSART*28 cpr riv 40 mg + 10 mg,S.F. GROUP Srl,46184038,PMB
Esomeprazolo,ESOMEPRAZOLO 20MG 14 UNITA' USO ORALE,ESOMEPRAZOLO*14 cpr gastrores 20 mg,MYLAN SpA,46185043,CVA
Esomeprazolo,ESOMEPRAZOLO 20MG 28 UNITA' USO ORALE,ESOMEPRAZOLO*28 cpr gastrores 20 mg,MYLAN SpA,46185068,JDP
Esomeprazolo,ESOMEPRAZOLO 40MG 14 UNITA' USO ORALE,ESOMEPRAZOLO*14 cpr gastrores 40 mg,MYLAN SpA,46185120,CVB
Esomeprazolo,ESOMEPRAZOLO 40MG 28 UNITA' USO ORALE,ESOMEPRAZOLO*28 cpr gastrores 40 mg,MYLAN SpA,46185144,JDQ
Sumatriptan,SUMATRIPTAN 50MG 4 UNITA' USO ORALE,SUMATRIPTAN*4 cpr 50 mg,AUROBINDO PHARMA ITALIA Srl,46202014,BVC
Sumatriptan,SUMATRIPTAN 100MG 4 UNITA' USO ORALE,SUMATRIPTAN*4 cpr 100 mg,AUROBINDO PHARMA ITALIA Srl,46202038,BVB
Pioglitazone/metformina,PIOGLITAZONE+METFORMINA 15+850MG 56 UNITA' USO ORALE,PIOGLITAZONE E METFORMINA*56 cpr riv 15 mg + 850 mg,EG SpA,46212027,QGA
Colecalciferolo,"COLECALCIFEROLO 25.000UI/2,5ML USO ORALE","DISTEOMIN*orale soluz 2,5 ml 25.000 UI 1 flacone",O.P. PHARMA Srl,46220024,JNC
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"DISTEOMIN*orale soluz 2,5 ml 25.000 UI 2 flaconi",O.P. PHARMA Srl,46220036,JNH
Colecalciferolo,COLECALCIFEROLO 50.000UI 1 UNITA' USO ORALE,"DISTEOMIN*orale soluz 2,5 ml 50.000 UI 1 flacone",O.P. PHARMA Srl,46220051,JNF
Colecalciferolo,COLECALCIFEROLO 50.000UI 2 UNITA' USO ORALE,"DISTEOMIN*orale soluz 2,5 ml 50.000 UI 2 flaconi",O.P. PHARMA Srl,46220063,JNG
Levetiracetam,LEVETIRACETAM 100MG/ML 150ML CON SIRINGA 1ML USO ORALE,LEVETIRACETAM DOCGEN*orale soluz 1 flacone 150 ml 100 mg/ml + 1 siringa 1 ml con adattatore,DOC GENERICI Srl,46222016,G3E
Levetiracetam,LEVETIRACETAM 100MG/ML 150ML CON SIRINGA 3ML USO ORALE,LEVETIRACETAM DOCGEN*orale soluz 1 flacone 150 ml 100 mg/ml + 1 siringa 3 ml con adattatore,DOC GENERICI Srl,46222028,G3D
Levetiracetam,LEVETIRACETAM 100MG/ML 300ML USO ORALE,LEVETIRACETAM DOCGEN*orale soluz 1 flacone 300 ml 100 mg/ml + 1 siringa 10 ml con adattatore,DOC GENERICI Srl,46222030,G3C
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+10MG 30 UNITA' USO ORALE,AMISITELA*30 cpr 10 mg + 10 mg,ELLEVA PHARMA Srl,46223018,LIA
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+20MG 30 UNITA' USO ORALE,AMISITELA*30 cpr 10 mg + 20 mg,ELLEVA PHARMA Srl,46223020,LIB
Ezetimibe/simvastatina,EZETIMIBE+SIMVASTATINA 10+40MG 30 UNITA' USO ORALE,AMISITELA*30 cpr 10 mg + 40 mg,ELLEVA PHARMA Srl,46223032,LIC
Emtricitabina/Tenofovir disoproxil,EMTRICITABINA+TENOFOVIR DISOPROXIL 200+245MG 30 UNITA' USO ORALE,EMTRICITABINA E TENOFOVIR DISOPROXIL*30 cpr riv 200 mg + 245 mg flacone,AUROBINDO PHARMA ITALIA Srl,46225049,AMU
Anidulafungina,ANIDULAFUNGINA 100MG 30ML 1 UNITA' USO PARENTERALE,ANIDULAFUNGINA*1 flaconcino EV 100 mg,TEVA B.V.,46259014,AEJ
Silodosina,SILODOSINA 4MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 4 mg,TEVA B.V.,46269027,RUA
Silodosina,SILODOSINA 8MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 8 mg,TEVA B.V.,46269142,RUB
Dexmedetomidina,DEXMEDETOMIDINA 200MCG 2ML 25 UNITA' USO PARENTERALE,DEXMEDETOMIDINA*25 fiale EV 100 mcg/ml 2 ml,ALTAN PHARMA LIMITED,46270029,DVS
Silodosina,SILODOSINA 4MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 4 mg,DOC GENERICI Srl,46271019,RUA
Silodosina,SILODOSINA 8MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 8 mg,DOC GENERICI Srl,46271021,RUB
Silodosina,SILODOSINA 4MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 4 mg,EG SpA,46272023,RUA
Silodosina,SILODOSINA 8MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 8 mg,EG SpA,46272062,RUB
Aciclovir,ACICLOVIR 200MG 25 UNITA' USO ORALE,ACICLOVIR*25 cpr 200 mg,ZENTIVA ITALIA Srl,46277012,26B
Aciclovir,ACICLOVIR 400MG 25 UNITA' USO ORALE,ACICLOVIR*25 cpr 400 mg,ZENTIVA ITALIA Srl,46277036,26C
Aciclovir,ACICLOVIR 800MG 35 UNITA' USO ORALE,ACICLOVIR*35 cpr 800 mg,ZENTIVA ITALIA Srl,46277063,26E
Acido acetilsalicilico,ACIDO ACETILSALICILICO 100MG 30 UNITA' USO ORALE,ACIDO ACETILSALICILICO*30 cpr gastrores 100 mg,ARISTO PHARMA GMBH,46280018,H4B
Dasatinib,DASATINIB 50MG 60 UNITA' USO ORALE,DASATINIB*60 cpr riv 50 mg,SANDOZ SpA,46281059,AKJ
Dasatinib,DASATINIB 80MG 30 UNITA' USO ORALE,DASATINIB*30 cpr riv 80 mg,SANDOZ SpA,46281109,AKM
Dasatinib,DASATINIB 100MG 30 UNITA' USO ORALE,DASATINIB*30 cpr riv 100 mg,SANDOZ SpA,46281123,AKE
Dasatinib,DASATINIB 140MG 30 UNITA' USO ORALE,DASATINIB*30 cpr riv 140 mg,SANDOZ SpA,46281147,AKF
Colecalciferolo,COLECALCIFEROLO 7.000UI 12 UNITA' USO ORALE,ANNOVA*12 cpr riv 7.000 Unita' Internazionali,I.B.N. SAVIO Srl,46282051,LBW
Colecalciferolo,COLECALCIFEROLO 30.000UI 4 UNITA' USO ORALE,ANNOVA*4 cpr riv 30.000 Unita' Internazionali,I.B.N. SAVIO Srl,46282087,LBX
Cinacalcet,CINACALCET 30MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 30 mg,EG SpA,46284016,J9A
Cinacalcet,CINACALCET 60MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 60 mg,EG SpA,46284055,J9B
Cinacalcet,CINACALCET 90MG 28 UNITA' USO ORALE,CINACALCET*28 cpr riv 90 mg,EG SpA,46284081,J9C
Amoxicillina/acido clavulanico,AMOXICILLINA+ACIDO CLAVULANICO 875+125MG 12 UNITA' USO ORALE,AMOXICILLINA E ACIDO CLAVULANICO*12 cpr riv 875 mg + 125 mg,ALMUS Srl,46285019,CJA
Paroxetina,PAROXETINA 10MG/ML 60 ML USO ORALE,PAROXETINA*orale gtt 60 ml 10 mg/ml,PHARMACARE Srl,46286011,AXD
Paroxetina,PAROXETINA 10MG/ML 60 ML USO ORALE,PAROXETINA*orale gtt 60 ml 10 mg/ml,DOC GENERICI Srl,46287013,AXD
Paroxetina,PAROXETINA 10MG/ML 60 ML USO ORALE,PAROXETINA*orale gtt 60 ml 10 mg/ml,TEVA ITALIA Srl,46288015,AXD
Paroxetina,PAROXETINA 10MG/ML 60 ML USO ORALE,PAROXETINA*orale gtt 60 ml 10 mg/ml,MYLAN SpA,46289017,AXD
Darunavir,DARUNAVIR 600MG 60 UNITA' USO ORALE,DARUNAVIR*60 cpr riv 600 mg flacone,AUROBINDO PHARMA ITALIA Srl,46290021,AKD
Darunavir,DARUNAVIR 800MG 30 UNITA' USO ORALE,DARUNAVIR*30 cpr riv 800 mg flacone,AUROBINDO PHARMA ITALIA Srl,46290033,IWP
Dienogest,DIENOGEST 2MG 28 UNITA' USO ORALE,DEVICIUS*28 cpr riv 2 mg,STRAGEN NORDIC A/S,46307017,DYU
Dienogest,DIENOGEST 2MG 84 UNITA' USO ORALE,DEVICIUS*84 cpr riv 2 mg,STRAGEN NORDIC A/S,46307029,KYS
Amisulpride,AMISULPRIDE 200MG 30 UNITA' USO ORALE,GEALEVIDE*30 cpr 200 mg,ECUPHARMA Srl,46308096,EUA
Amisulpride,AMISULPRIDE 400MG 30 UNITA' USO ORALE,GEALEVIDE*30 cpr 400 mg,ECUPHARMA Srl,46308159,EUB
Sodio zirconio ciclosilicato,SODIO ZIRCONIO CICLOSILICATO 5G 30 UNITA' USO ORALE,LOKELMA*orale sosp 30 bust 5 g,ASTRAZENECA AB,46335028,LOS
Sodio zirconio ciclosilicato,SODIO ZIRCONIO CICLOSILICATO 10G 30 UNITA' USO ORALE,LOKELMA*orale sosp 30 bust 10 g,ASTRAZENECA AB,46335042,LOT
Timololo/bimatoprost,"BIMATOPROST+TIMOLOLO 0,3MG/ML+5MG/ML 3ML SOLUZIONE USO OFTALMICO","BIMATOPROST TIMOLOLO*collirio 1 flaconcino 3 ml 0,3 mg/ml + 5 mg/ml",SANDOZ SpA,46336018,SRA
Ertugliflozin,ERTUGLIFLOZIN 5MG 28 UNITA' USO ORALE,STEGLATRO*28 cpr riv 5 mg,MERCK SHARP & DOHME BV,46339026,KXW
Ertugliflozin,ERTUGLIFLOZIN 15MG 28 UNITA' USO ORALE,STEGLATRO*28 cpr riv 15 mg,MERCK SHARP & DOHME BV,46339089,KXX
Sitagliptin/ertugliflozin,ERTUGLIFLOZIN+SITAGLIPTIN 5MG+100MG 28 UNITA' USO ORALE,STEGLUJAN*28 cpr riv 5 mg + 100 mg,MERCK SHARP & DOHME BV,46342022,LZP
Sitagliptin/ertugliflozin,ERTUGLIFLOZIN+SITAGLIPTIN 15MG+100MG 28 UNITA' USO ORALE,STEGLUJAN*28 cpr riv 15 mg + 100 mg,MERCK SHARP & DOHME BV,46342085,LZQ
Metformina/ertugliflozin,"ERTUGLIFLOZIN+METFORMINA 2,5MG+1.000MG 56 UNITA' USO ORALE","SEGLUROMET*56 cpr riv 2,5 mg + 1.000 mg",MERCK SHARP & DOHME BV,46343113,KXU
Metformina/ertugliflozin,"ERTUGLIFLOZIN+METFORMINA 7,5MG+1.000MG 56 UNITA' USO ORALE","SEGLUROMET*56 cpr riv 7,5 mg + 1.000 mg",MERCK SHARP & DOHME BV,46343253,KXV
Silodosina,SILODOSINA 4MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 4 mg,ZENTIVA ITALIA Srl,46344026,RUA
Silodosina,SILODOSINA 8MG 30 UNITA' USO ORALE,SILODOSINA*30 cps 8 mg,ZENTIVA ITALIA Srl,46344053,RUB
Velmanase Alfa,VELMANASE ALFA 10MG 2MG/ML 1 UNITA' ISO PARENTERALE,LAMZEDE*1 flaconcino polv EV 2 mg/ml 10 mg,CHIESI FARMACEUTICI SpA,46349015,KPH
Nebivololo,NEBIVOLOLO 5MG 28 UNITA' USO ORALE,LOBIVON*28 cpr 5 mg,GENERAL PHARMA SOLUTIONS SpA,46351019,EZA
Amoxicillina/acido clavulanico,AMOXICILLINA+ACIDO CLAVULANICO 875+125MG 12 UNITA' USO ORALE,AMOXICILLINA E ACIDO CLAVULANICO*12 cpr riv 875 mg + 125 mg,TECNIGEN Srl,46355018,CJA
Amoxicillina/acido clavulanico,AMOXICILLINA+ACIDO CLAVULANICO 875+125MG 12 UNITA' USO ORALE,AMOXICILLINA E ACIDO CLAVULANICO*12 orale polv 875 mg + 125 mg,TECNIGEN Srl,46355020,CJA
Colecalciferolo,COLECALCIFEROLO 10.000UI/ML 10ML USO ORALE,DIPRONT*orale gtt 1 flacone 10 ml 10.000 UI/ml,DYMALIFE PHARMACEUTICAL Srl,46366011,JNA
Colecalciferolo,COLECALCIFEROLO 25.000UI 2 UNITA' USO ORALE,"DIPRONT*orale soluz 2 contenitori monodose 2,5 ml 25.000 UI",DYMALIFE PHARMACEUTICAL Srl,46366035,JNH
Gefitinib,GEFITINIB 250MG 30 UNITA' USO ORALE,GEFITINIB*30 cpr riv 250 mg,MEDAC PHARMA Srl,46409013,ASX
Quetiapina,QUETIAPINA 50MG 60 UNITA' USO ORALE,XETAMED*60 cpr riv 50 mg,NEURAXPHARM ITALY SpA,46412033,LFU
Quetiapina,QUETIAPINA 100MG 60 UNITA' USO ORALE,XETAMED*60 cpr riv 100 mg,NEURAXPHARM ITALY SpA,46412045,FVC
Quetiapina,QUETIAPINA 25MG 30 UNITA' USO ORALE,XETAMED*30 cpr riv 25 mg,NEURAXPHARM ITALY SpA,46412110,FVB
Carboplatino,CARBOPLATINO 50MG 5ML 1 UNITA' USO PARENTERALE,CARBOPLATINO*1 flaconcino EV 10 mg/ml 5 ml,HIKMA FARMACEUTICA S.A.,46416018,AGW
Carboplatino,CARBOPLATINO 150MG 15ML 1 UNITA' USO PARENTERALE,CARBOPLATINO*1 flaconcino EV 10 mg/ml 15 ml,HIKMA FARMACEUTICA S.A.,46416020,AGU
Carboplatino,CARBOPLATINO 450MG 45ML 1 UNITA' USO PARENTERALE,CARBOPLATINO*1 flaconcino EV 10 mg/ml 45 ml,HIKMA FARMACEUTICA S.A.,46416032,AGV
Carboplatino,CARBOPLATINO 600MG 60ML 1 UNITA' USO PARENTERALE,CARBOPLATINO*1 flaconcino EV 10 mg/ml 60 ml,HIKMA FARMACEUTICA S.A.,46416044,AGY
